zip,count,dollars,latitude,longitude
02122,4,320.0,42.296298,-71.05454
02124,8,325.0,42.28713,-71.07155999999999
02125,3,140.0,42.316852000000004,-71.05811
02126,2,200.0,42.272098,-71.09425999999999
02127,7,555.0,42.334990000000005,-71.04562
02128,3,250.0,42.378296999999996,-71.0255
02129,3,260.0,42.378619,-71.06495
02130,45,3791.0,42.309998,-71.11171
02131,5,170.0,42.284678,-71.13051999999999
02132,8,1005.0,42.279432,-71.1598
02134,18,1125.0,42.355146999999995,-71.13164
02135,11,425.0,42.348418,-71.15349
02136,1,100.0,42.252198,-71.12593000000001
02138,72,18428.0,42.379146,-71.12803000000001
02139,106,8222.0,42.364346999999995,-71.10431
02140,32,4906.0,42.393327,-71.12836999999999
02141,13,896.0,42.370519,-71.08443
02142,4,436.0,42.362297,-71.08412
02143,60,4597.99,42.381929,-71.09908
02144,62,5243.0,42.399546,-71.12165
02145,24,1225.0,42.390846,-71.09225
02148,7,337.0,42.428549,-71.06059
02149,2,205.0,42.409915999999996,-71.0522
02151,3,125.0,42.416247,-71.00525
02152,4,155.0,42.373047,-70.97803
02155,35,1917.0,42.419846,-71.10942
02162,1,10.0,42.331896,-71.25405
02169,5,285.0,42.250739,-70.99593
02170,3,635.0,42.267049,-71.01834000000001
02176,3,150.0,42.459045,-71.06233
02180,5,270.0,42.480145,-71.09835
02184,1,25.0,42.209555,-70.99968
02186,7,479.0,42.253074,-71.07496
02188,1,25.0,42.212866,-70.95872
02189,1,100.0,42.2112,-70.93111
02190,1,50.0,42.1711,-70.94596999999999
02191,1,50.0,42.242748999999996,-70.94434
02193,1,10.0,42.446396,-71.459405
02199,1,500.0,42.34713,-71.08234
02205,1,100.0,42.350334000000004,-71.053877
02210,2,105.0,42.347974,-71.04463
02215,5,275.0,42.346996999999995,-71.10215
02256,1,50.0,,
02301,1,100.0,42.0794,-71.03441
02302,1,10.0,42.08715,-71.00222
02314,1,25.0,,
02338,1,25.0,41.999851,-70.85395
02339,1,10.0,42.12867,-70.85913000000001
02343,1,25.0,42.148351,-71.01037
02345,1,50.0,41.888197999999996,-70.581029
02360,5,375.0,41.894676000000004,-70.61999
02364,1,100.0,41.993102,-70.73827
02367,1,7.0,41.968987,-70.80452
02368,1,10.0,42.173417,-71.04912
02375,1,20.0,42.029749,-71.10191
02379,2,45.0,42.02195,-71.01878
02382,1,50.0,42.08235,-70.93734
02420,10,420.0,42.452895,-71.21619
02421,12,2035.0,42.439295,-71.23553000000001
02445,15,775.0,42.324397,-71.13933
02446,38,10695.0,42.344747,-71.12141
02451,10,706.0,42.393029,-71.24771
02452,2,50.0,42.392496,-71.22153
02453,7,290.0,42.370446,-71.23563
02458,5,190.0,42.354727000000004,-71.18809
02459,10,795.0,42.321197,-71.193
02460,9,760.0,42.352996000000005,-71.20907
02461,6,1075.0,42.31883,-71.20822
02464,3,350.0,42.311997,-71.22046
02465,13,1095.0,42.351046000000004,-71.22677
02466,1,25.0,42.345833,-71.24735
02467,4,180.0,42.321996999999996,-71.17314
02468,3,200.0,42.325247,-71.2319
02472,12,700.0,42.371296,-71.18196
02474,30,4514.0,42.419496,-71.15635
02476,25,2210.0,42.416745,-71.17761
02478,26,3350.0,42.391546000000005,-71.17471
02481,3,1070.0,42.313328999999996,-71.27649
02482,3,225.0,42.300096,-71.30336
02492,12,623.0,42.278247,-71.23388
02493,3,175.0,42.358663,-71.28831
02494,3,75.0,42.29813,-71.23154
02535,1,100.0,41.345578,-70.75145
02536,2,350.0,41.578992,-70.5614
02539,1,5.0,41.380479,-70.52453
02540,2,40.0,41.56105,-70.61968
02543,1,100.0,41.526790999999996,-70.66505
02554,1,50.0,41.276758,-70.09089
02557,2,350.0,41.417376000000004,-70.56003199999999
02563,2,125.0,41.735645,-70.48866
02568,5,635.0,41.451263,-70.60871999999999
02575,1,10.0,41.378807,-70.66376
02584,3,250.0,41.277794,-70.046019
02631,4,185.0,41.746646999999996,-70.07773
02642,1,50.0,41.844087,-69.98921
02646,1,25.0,41.669219,-70.07419
02648,3,80.0,41.667689,-70.4168
02649,2,118.0,41.613743,-70.48754
02650,1,10.0,41.702265000000004,-69.96958000000001
02653,1,9.0,41.777646999999995,-69.97312
02655,1,50.0,41.632934999999996,-70.38693
02657,1,40.0,42.053354999999996,-70.18947
02664,1,114.0,41.670981,-70.19797
02667,3,225.0,41.922412,-70.01484
02673,3,145.0,41.656883,-70.23725999999999
02703,1,50.0,41.928098999999996,-71.31456
02726,1,25.0,41.754828,-71.14894
02738,4,310.0,41.706599,-70.75086
02739,2,70.0,41.654776,-70.80086999999999
02743,1,30.0,41.697015,-70.91019
02747,1,20.0,41.637916,-70.99076
02760,3,200.0,41.975495,-71.33086
02762,2,200.0,42.011848,-71.32392
02769,3,170.0,41.835066999999995,-71.26115
02771,1,25.0,41.84345,-71.32343
02777,2,150.0,41.741551,-71.21433
02780,1,25.0,41.904888,-71.10288
02800,1,20.0,,
02806,1,100.0,41.746834,-71.32030999999999
02807,2,75.0,41.171389000000005,-71.58358
02813,2,35.0,41.385256,-71.66813
02814,1,100.0,41.896002,-71.70335
02815,1,50.0,41.777861,-71.67009
02818,3,140.0,41.649733000000005,-71.46815
02835,2,200.0,41.520312,-71.3718
02840,7,525.0,41.488002,-71.31262
02852,1,25.0,41.589701,-71.454
02860,2,375.0,41.872099,-71.39007
02864,1,5.0,41.949099,-71.41181
02865,2,1050.0,41.905666,-71.43023000000001
02871,4,400.0,41.603929,-71.26099
02874,1,25.0,41.515135,-71.45692
02878,1,200.0,41.629413,-71.18724
02879,7,375.0,41.423601,-71.52322
02882,1,25.0,41.432452000000005,-71.46351999999999
02885,1,100.0,41.726184,-71.27049
02886,3,150.0,41.705478,-71.45119
02889,2,75.0,41.706814,-71.3911
02895,3,135.0,42.001731,-71.50721999999999
02903,1,25.0,41.8208,-71.41306
02904,1,10.0,41.859199,-71.43141999999999
02905,7,555.0,41.7883,-71.40431
02906,15,887.0,41.83635,-71.39426999999999
02907,3,145.0,41.79855,-71.42449
02908,4,95.0,41.839296000000004,-71.43802
02909,1,25.0,41.8191,-71.44775
02915,1,100.0,41.7695,-71.35564000000001
02919,1,1000.0,41.825132,-71.49468
02921,2,100.0,41.76435,-71.50972
02985,1,200.0,,
03031,2,125.0,42.854886,-71.6082
03032,1,100.0,43.000345,-71.35141
03037,3,35.0,43.141746000000005,-71.2488
03048,1,100.0,42.747023999999996,-71.77591
03049,3,200.0,42.739909000000004,-71.58044
03051,2,40.0,42.759821,-71.42079
03053,3,225.0,42.880481,-71.38205
03054,3,160.0,42.858053000000005,-71.51216
03055,3,100.0,42.831686,-71.66743000000001
03057,1,100.0,42.899434,-71.68056999999999
03060,5,335.0,42.748888,-71.46491999999999
03062,8,345.0,42.724821999999996,-71.49238000000001
03063,3,95.0,42.770738,-71.51047
03064,3,299.0,42.774171,-71.47306
03065,1,40.0,,
03068,1,100.0,,
03070,1,50.0,42.978266999999995,-71.69414
03076,4,175.0,42.734182000000004,-71.32359
03079,3,309.0,42.792456,-71.21316
03082,1,25.0,42.902259,-71.78452
03086,3,300.0,42.830184,-71.78177
03087,2,150.0,42.805194,-71.29878000000001
03101,2,150.0,42.989984,-71.46376
03104,5,375.0,43.006033,-71.44716
03106,1,10.0,43.058785,-71.44412
03110,2,125.0,42.942551,-71.51993
03180,1,20.0,,
03182,1,20.0,,
03219,1,25.0,,
03221,1,200.0,43.256053,-71.95405
03222,2,150.0,43.615798999999996,-71.75005999999999
03225,1,20.0,43.354005,-71.22819
03226,1,100.0,43.721094,-71.49651999999999
03229,1,20.0,43.204192,-71.70711
03230,1,50.0,43.506405,-71.87281
03235,1,50.0,43.444456,-71.66034
03242,1,25.0,43.173469,-71.81721999999999
03246,2,200.0,43.557153,-71.43842
03249,1,25.0,43.555878,-71.398521
03255,1,50.0,43.32582,-72.02654
03257,2,550.0,43.418863,-72.00004
03259,3,650.0,43.880005,-71.39475
03261,2,125.0,43.216633,-71.2079
03264,1,25.0,43.753837,-71.64503
03287,3,250.0,43.430018,-71.90456999999999
03301,1,25.0,43.213705,-71.53774
03431,3,35.0,42.946418,-72.28616
03440,1,250.0,43.060424,-71.95068
03442,2,120.0,43.005429,-71.91635
03444,4,225.0,42.899874,-72.06334
03452,2,110.0,42.827096000000004,-72.03418
03457,2,200.0,43.025227,-72.14365
03458,9,620.0,42.884919000000004,-71.95133
03461,2,60.0,42.749835,-72.01034
03467,4,350.0,42.971069,-72.42511999999999
03561,1,50.0,44.313606,-71.79751
03570,1,5.0,44.463337,-71.19091999999999
03581,1,25.0,44.386557,-71.16273000000001
03584,1,100.0,44.483756,-71.54999000000001
03607,1,50.0,43.195329,-72.26894
03743,1,10.0,43.374562,-72.34151999999999
03755,7,1290.0,43.719756,-72.2507
03766,3,65.0,43.642945000000005,-72.24403000000001
03768,2,215.0,43.823864,-72.13297
03773,1,50.0,43.358339,-72.18321
03784,2,30.0,43.649781,-72.30594
03796,1,50.0,,
03801,7,1345.0,43.070188,-70.77684
03811,2,110.0,42.836245,-71.16246
03813,2,200.0,44.041089,-71.0627
03819,1,76.0,42.927682,-71.12034
03820,5,300.0,43.190984,-70.88786999999999
03823,1,5.0,43.17,-70.93
03824,2,70.0,43.128085,-70.96035
03825,2,75.0,43.208135999999996,-71.04356
03832,2,225.0,43.907045000000004,-71.04715999999999
03833,5,497.0,42.973783000000005,-70.97665
03841,1,50.0,42.880837,-71.18252
03846,1,100.0,44.166268,-71.18089
03855,1,100.0,43.443682,-71.14628
03857,1,50.0,43.072738,-70.94336
03861,4,860.0,43.1,-71.01
03862,2,150.0,42.977779999999996,-70.83055
03867,1,50.0,43.304163,-70.99816
03875,1,100.0,43.868287,-71.18267
03885,2,100.0,43.015756,-70.90191999999999
03894,2,125.0,43.596233000000005,-71.19552
03904,2,110.0,43.101538,-70.73611
03905,2,515.0,43.08512,-70.69606999999999
03908,1,50.0,43.234782,-70.77875999999999
03909,2,125.0,43.159537,-70.65239
04005,2,110.0,43.480703999999996,-70.45871
04011,3,80.0,43.8992,-69.95894
04027,1,10.0,43.403349,-70.91719
04032,2,350.0,43.843778,-70.10172
04037,1,50.0,44.050856,-70.95648
04038,1,100.0,43.697117999999996,-70.46301
04042,1,100.0,43.611238,-70.63265
04043,2,150.0,43.38551,-70.54706999999999
04046,2,15.0,43.399494,-70.4769
04063,1,50.0,43.504889,-70.385703
04064,1,20.0,43.514864,-70.3856
04072,2,200.0,43.527322,-70.45170999999999
04086,1,20.0,43.946740000000005,-69.96163
04091,1,25.0,43.824884999999995,-70.75038
04093,1,20.0,43.660385999999995,-70.57491999999999
04101,9,347.0,43.660525,-70.25862
04102,4,185.0,43.658632,-70.2911
04103,5,770.0,43.685882,-70.2903
04105,2,100.0,43.736732,-70.26026999999999
04106,4,300.0,43.631549,-70.27271999999999
04107,2,200.0,43.604739,-70.22617
04108,2,40.0,43.665177,-70.19475
04123,1,20.0,44.408078,-70.470703
04210,2,75.0,44.089172999999995,-70.24143000000001
04212,1,50.0,44.197009,-70.239485
04217,2,35.0,44.372129,-70.8175
04254,2,200.0,44.470960999999996,-70.17486
04282,2,100.0,44.266842,-70.24563
04312,1,10.0,,
04330,2,200.0,44.344406,-69.76345
04349,1,25.0,44.42977,-70.06456
04351,1,20.0,44.306955,-69.87518
04364,2,15.0,44.31842,-69.95997
04401,1,5.0,44.81777,-68.78952
04416,2,20.0,44.609813,-68.78303000000001
04444,3,135.0,44.735745,-68.92518000000001
04472,1,25.0,44.560479,-68.69084000000001
04473,2,70.0,44.889249,-68.68177
04487,1,25.0,45.386188,-68.08163
04530,4,625.0,43.900651,-69.83405
04548,1,25.0,43.810548,-69.74325
04555,1,40.0,44.096194,-69.47856999999999
04557,1,10.0,44.090471,-69.803936
04573,3,225.0,43.949672,-69.55133000000001
04578,2,20.0,43.974367,-69.68366
04605,1,100.0,44.614885,-68.43626
04606,1,25.0,44.556073,-67.70121999999999
04607,1,25.0,44.49569,-68.09467
04610,1,40.0,,
04614,1,100.0,44.413056,-68.58156
04617,1,20.0,44.363587,-68.74399
04627,1,25.0,44.221142,-68.66894
04631,1,100.0,44.913740999999995,-67.00391
04645,1,100.0,44.058801,-68.61685
04650,1,100.0,44.286462,-68.71098
04694,1,100.0,45.116525,-67.42484
04843,2,50.0,44.218159,-69.08184
04849,2,80.0,44.325944,-69.03065
04855,1,25.0,44.032196,-69.14801700000001
04860,1,50.0,43.9464,-69.23524
04861,1,5.0,44.082602,-69.17598000000001
04863,1,20.0,44.061051,-68.83819
04870,1,100.0,,
04901,1,100.0,44.554965,-69.61296999999999
04915,3,68.0,44.445295,-69.02257
04921,1,25.0,44.554501,-69.12604
04947,1,20.0,45.018122,-70.2669
04966,1,10.0,44.840352,-70.37235
05001,2,75.0,43.662892,-72.36825
05041,1,20.0,43.966821,-72.54784000000001
05049,1,100.0,43.592039,-72.58840699999999
05050,1,10.0,44.46239,-72.13580400000001
05051,2,200.0,44.075132,-72.07174
05053,1,50.0,43.714887,-72.49886
05055,3,270.0,43.735335,-72.29086
05060,1,25.0,43.954353000000005,-72.66915999999999
05061,1,100.0,43.928369,-72.5731
05065,1,1000.0,43.775807,-72.42387
05068,2,15.0,43.808623,-72.53208000000001
05069,1,50.0,44.168110999999996,-72.14245
05071,3,150.0,43.568095,-72.55327
05075,2,300.0,43.83178,-72.27125
05079,1,500.0,43.948258,-72.32092
05091,1,100.0,43.631076,-72.53739
05112,1,250.0,,
05154,1,100.0,43.139961,-72.50844000000001
05168,1,2.0,,
05201,2,55.0,42.882231,-73.17873
05250,1,25.0,43.106491999999996,-73.17405
05301,9,1210.0,42.849957,-72.62328000000001
05346,1,50.0,43.024190000000004,-72.51725
05356,1,50.0,42.952974,-72.87236999999999
05363,1,100.0,42.886921,-72.86457
05401,9,270.0,44.484038,-73.22126
05403,3,200.0,44.451941,-73.17941
05404,1,50.0,44.494999,-73.18259
05408,1,200.0,44.48,-73.27
05445,2,150.0,44.309241,-73.23504
05455,1,10.0,44.801734,-72.96213
05456,1,25.0,44.204926,-73.25143
05465,1,10.0,44.486113,-72.96316999999999
05477,1,50.0,44.392443,-72.95936
05478,1,20.0,44.807555,-73.09076999999999
05482,2,45.0,44.388556,-73.22318
05486,4,375.0,44.645192,-73.31452
05487,1,50.0,44.224103,-73.03164
05489,1,50.0,44.546538,-72.92649
05495,2,70.0,44.445240000000005,-73.09917
05530,1,100.0,,
05601,1,10.0,44.199059999999996,-72.559638
05602,3,250.0,44.265633,-72.59685999999999
05650,1,100.0,44.403898999999996,-72.44328
05651,1,100.0,44.282269,-72.48983
05676,3,97.0,44.348486,-72.77081
05677,1,100.0,44.375144,-72.71361999999999
05701,1,10.0,43.617302,-72.96325
05753,5,255.0,44.006024,-73.172
05767,1,300.0,43.876046,-72.81212
05776,2,75.0,43.235771,-73.2489
05819,1,50.0,44.412413,-72.00995999999999
05822,1,50.0,44.750509,-72.16376
05823,1,50.0,45.005783,-72.138347
05828,1,25.0,44.424043,-72.12808000000001
05855,1,50.0,44.936237,-72.19921
06000,1,10.0,,
06013,1,100.0,41.758415,-72.94641999999999
06019,2,120.0,41.834247,-72.89174
06021,1,40.0,42.027797,-73.11835
06022,1,250.0,41.832842,-72.92526
06023,1,10.0,41.612747999999996,-72.72017
06032,2,50.0,41.725195,-72.83032
06033,3,300.0,41.707932,-72.57085
06035,1,100.0,41.959713,-72.79826
06037,1,20.0,41.619048,-72.76734
06039,1,100.0,41.951783,-73.43722
06040,5,98.0,41.778888,-72.52384
06042,2,200.0,41.79,-72.53
06051,1,50.0,41.666249,-72.76996
06060,1,10.0,42.012195,-72.8445
06063,1,75.0,41.926696,-72.96783
06069,1,50.0,41.866222,-73.46330999999999
06070,3,320.0,41.874064000000004,-72.81644
06074,1,10.0,41.836665,-72.56076
06078,2,60.0,41.985946000000006,-72.63897
06082,2,100.0,41.987238,-72.56365
06084,3,160.0,41.87688,-72.36806
06088,1,50.0,41.908464,-72.60547
06089,1,100.0,41.839731,-72.81974
06105,1,50.0,41.771166,-72.70255
06107,1,20.0,41.75275,-72.7546
06109,2,60.0,41.702049,-72.6747
06110,1,75.0,41.7313,-72.73374
06114,2,30.0,41.7387,-72.67889
06117,1,25.0,41.791399,-72.74853
06119,8,323.0,41.76255,-72.72839
06226,1,100.0,41.714867,-72.20934
06234,1,100.0,41.782474,-71.95989
06249,1,100.0,41.618403,-72.24215
06268,3,140.0,41.806041,-72.26127
06279,1,50.0,41.896875,-72.27456
06281,1,15.0,41.971403,-71.99871999999999
06320,1,10.0,41.352498,-72.10338
06333,2,125.0,41.371913,-72.2269
06334,2,50.0,41.543559,-72.17684
06335,1,15.0,41.426775,-72.07226999999999
06340,2,15.0,41.345331,-72.04524
06355,5,550.0,41.360797999999996,-71.97281
06357,1,50.0,41.319649,-72.21064
06371,5,108.0,41.339421,-72.31008
06378,1,25.0,41.351307,-71.91317
06385,2,200.0,41.347947999999995,-72.14761999999999
06403,1,15.0,41.432936,-73.06453
06405,1,100.0,41.277763,-72.80542
06410,1,20.0,41.507049,-72.90489000000001
06417,1,10.0,41.37934,-72.44578
06419,1,25.0,41.380594,-72.57637
06422,1,25.0,41.461639,-72.68733
06423,2,200.0,41.468451,-72.40615
06424,1,50.0,41.573008,-72.5078
06437,1,50.0,41.31353,-72.69791
06442,1,50.0,41.345099,-72.44391999999999
06443,4,235.0,41.298648,-72.60938
06447,2,55.0,41.637066,-72.46252
06451,1,20.0,41.536048,-72.81973
06457,6,225.0,41.553672,-72.6632
06460,3,210.0,41.21953,-73.0554
06468,1,100.0,41.336046,-73.22241
06470,1,25.0,41.398462,-73.31474
06473,3,76.0,41.378446999999994,-72.85897
06475,1,100.0,41.289348,-72.38285
06477,1,50.0,41.279546999999994,-73.02541
06479,2,80.0,41.575846999999996,-72.89695999999999
06480,1,100.0,41.588297,-72.60384
06489,1,25.0,41.612297999999996,-72.87103
06492,3,180.0,41.457710999999996,-72.81704
06511,10,719.0,41.317197,-72.92798
06514,2,30.0,41.357946999999996,-72.93765
06516,3,140.0,41.272147,-72.96495999999999
06517,7,440.0,41.348296999999995,-72.90711999999999
06518,1,25.0,41.413114,-72.90409
06519,1,25.0,41.295196999999995,-72.93673000000001
06524,2,35.0,41.417896,-73.00356
06525,1,100.0,41.352964,-73.01212
06604,1,100.0,41.178696,-73.20004
06611,4,80.0,41.256129,-73.21226999999999
06612,1,60.0,41.253946,-73.28842
06614,3,45.0,41.219246000000005,-73.13221
06708,2,15.0,41.551601,-73.06262
06716,1,40.0,41.594784999999995,-72.97889
06752,1,50.0,41.52599,-73.36092
06754,1,20.0,41.786035,-73.35774
06755,1,25.0,41.655998,-73.47691999999999
06759,1,100.0,41.754255,-73.21268
06762,1,65.0,41.532992,-73.11555
06770,1,20.0,41.493763,-73.05173
06776,1,100.0,41.581494,-73.41313000000001
06784,1,100.0,41.566534000000004,-73.4915
06795,1,20.0,41.608196,-73.12099
06804,2,45.0,41.465810999999995,-73.39981999999999
06807,1,50.0,41.047627,-73.59508000000001
06810,3,140.0,41.390194,-73.45441
06812,1,25.0,41.472227000000004,-73.49673
06820,2,60.0,41.075663,-73.48294
06824,7,560.0,41.163879,-73.265744
06825,2,30.0,41.191685,-73.238012
06830,4,550.0,41.03073,-73.62985
06831,2,45.0,41.061296,-73.65866
06840,2,275.0,41.150146,-73.49178
