zip,dollars,timestamp,date,city,state,latitude,longitude
93021,10,"",10/5/14,Moorpark,CA,34.2784,-118.8771
33904,50,"",10/5/14,Cape Coral,FL,26.6065,-81.9502
37920,10,"",10/5/14,Knoxville,TN,35.8929,-83.9387
07090,50,"",10/5/14,westfield,NJ,40.6479,-74.3451
62521,100,"",10/5/14,Decatur,IL,39.8395,-88.9465
33327,100,"",10/5/14,Weston,FL,26.1136,-80.417
77450,100,"",10/5/14,katy,TX,29.745,-95.7326
01772,25,"",10/5/14,Southborough,MA,42.2939,-71.532
34104,10,"",10/5/14,Naples,FL,26.1529,-81.7417
07403,100,"",10/5/14,Bloomingdale,NJ,41.0128,-74.3338
02115,100,"",10/5/14,Boston,MA,42.3427,-71.0922
22042,50,"",10/5/14,Falls church,VA,38.8635,-77.1939
94122,100,"",10/5/14,San Francisco,CA,37.7593,-122.4836
33573,100,"",10/5/14,Sun city center,FL,27.7147,-82.3538
14450,100,"",10/5/14,Fairport,NY,43.0892,-77.436
75110,10,"",10/5/14,corsicana,TX,32.0868,-96.4762
27358,10,"",10/5/14,Summerfield,NC,36.2245,-79.8901
82604,50,"",10/5/14,Mills,WY,42.8261,-106.3896
94112,100,"",10/5/14,San Francisco,CA,37.7195,-122.4411
89103,20,"",10/5/14,Las Vegas,NV,36.1149,-115.2161
07024,25,"",10/5/14,Fort Lee,NJ,40.8503,-73.9745
80301,25,"",10/5/14,Boulder,CO,40.0497,-105.2143
55082,100,"",10/5/14,Stillwater,MN,45.0614,-92.8474
14221,25,"",10/5/14,Williamsville,NY,42.9685,-78.7492
01827,100,"",10/5/14,Dunstable,MA,42.6739,-71.4952
62025,50,"",10/5/14,Edwardsville,IL,38.805,-89.9637
85260,100,"",10/5/14,Scottsdale,AZ,33.6013,-111.8867
45056,500,"",10/5/14,Oxford,OH,39.4792,-84.6858
85254,500,"",10/5/14,Scottsdale,AZ,33.6165,-111.9554
92064,20,"",10/5/14,Poway,CA,32.9756,-117.0402
94401,50,"",10/5/14,San Mateo,CA,37.5735,-122.3225
94708,100,"",10/5/14,BERKELEY,CA,37.8918,-122.2604
92008,10,"",10/5/14,Carlsbad,CA,33.1602,-117.325
77006,10,"",10/5/14,Houston,TX,29.7409,-95.3923
19971,10,"",10/5/14,Rehoboth Beach,DE,38.6298,-75.32
10033,25,"",10/5/14,New York,NY,40.8496,-73.9356
12151,50,"",10/5/14,Round Lake,NY,42.9247,-73.7859
07111,25,"",11/5/14,Irvington,NJ,40.7261,-74.2313
48104,50,"",11/5/14,Ann Arbor,MI,42.2694,-83.7282
98005,100,"",11/5/14,Bellevue,WA,47.615,-122.1663
56273,25,"",11/5/14,New London,MN,45.2949,-94.948
97070,25,"",11/5/14,Wilsonville,OR,45.2986,-122.7699
65201,25,"",11/5/14,Columbia,MO,38.9382,-92.3049
97305,50,"",11/5/14,Salem,OR,44.9961,-122.9124
95959,25,"",11/5/14,Nevada City,CA,39.3017,-120.9717
94131,5,"",11/5/14,San Francisco,CA,37.745,-122.4383
02140,25,"",11/5/14,Cambridge,MA,42.3932,-71.1338
90027,100,"",11/5/14,Los Angeles,CA,34.104,-118.2925
53955,25,"",11/5/14,Poynette,WI,43.4013,-89.4189
02138,50,"",11/5/14,Cambridge,MA,42.377,-71.1256
53211,10,"",11/5/14,Milwaukee,WI,43.082,-87.8895
21202,25,"",11/5/14,Baltimore,MD,39.2998,-76.6075
93306,25,"",11/5/14,Bakersfield,CA,35.3867,-118.9391
78727,100,"",11/5/14,Austin,TX,30.4254,-97.7195
30067,25,"",11/5/14,Marietta,GA,33.9282,-84.4733
95070,100,"",11/5/14,Saratoga,CA,37.2713,-122.0227
25443,10,"",11/5/14,Shepherdstown,WV,39.4311,-77.8158
12302,20,"",11/5/14,Scotia,NY,42.88,-73.9913
91352,50,"",11/5/14,Sun Valley,CA,34.2209,-118.3699
66224,25,"",11/5/14,overland park,KS,38.8591,-94.6314
59802,20,"",11/5/14,Missoula,MT,46.9006,-114.0027
91331,10,"",11/5/14,arleta,CA,34.2556,-118.4208
94109,300,"",11/5/14,San Francisco,CA,37.7917,-122.4186
80205,10,"",11/5/14,Denver,CO,39.759,-104.9661
96749,50,"",11/5/14,Keaau,HI,19.5893,-154.9926
85718,100,"",11/5/14,Tucson,AZ,32.3112,-110.9179
15216,195,"",11/5/14,PITTSBURGH,PA,40.4001,-80.0462
91355,50,"",11/5/14,Valencia,CA,34.3985,-118.5535
99507,100,"",11/5/14,Anchorage,AK,61.1535,-149.8289
22911,10,"",11/5/14,Charlottesville,VA,38.0995,-78.4085
82201,100,"",11/5/14,WHEATLAND,WY,42.0495,-104.9679
52043,50,"",11/5/14,Elkader,IA,42.8496,-91.4143
99037,25,"",11/5/14,Spokane Valley,WA,47.6421,-117.1977
10003,50,"",11/5/14,New York,NY,40.7313,-73.9892
94621,100,"",11/5/14,Oakland,CA,37.7589,-122.1853
29550,10,"",11/5/14,Hartsville,SC,34.3756,-80.0842
85204,25,"",11/5/14,mesa,AZ,33.3992,-111.7896
61254,100,"",11/5/14,Geneseo,IL,41.4688,-90.1711
95120,25,"",11/5/14,San Jose,CA,37.2144,-121.8574
81122,200,"",11/5/14,Bayfield,CO,37.2603,-107.6137
32789,500,"",11/5/14,Winter park,FL,28.5978,-81.3534
85021,100,"",11/5/14,Phoenix,AZ,33.56,-112.0927
20191,100,"",11/5/14,Reston,VA,38.9318,-77.3527
80907,500,"",11/5/14,Colorado Springs,CO,38.876,-104.817
78261,50,"",11/5/14,San Antonio,TX,29.7055,-98.4191
33611,25,"",11/5/14,Tampa,FL,27.8914,-82.5067
33445,25,"",6/22/14,Delray Beach,FL,26.4564,-80.1054
77042,50,"",11/5/14,Houston,TX,29.7404,-95.5589
94536,1000,"",11/5/14,Fremont,CA,37.5605,-121.9999
90034,10,"",11/5/14,Los Angeles,CA,34.029,-118.4005
92054,25,"",11/5/14,Oceanside,CA,33.2072,-117.3573
21201,100,"",11/5/14,Baltimore,MD,39.2946,-76.6252
97520,25,"",11/5/14,Ashland,OR,42.1885,-122.693
03079,10,"",11/5/14,Salem,NH,42.7846,-71.2176
67530,10,"",11/5/14,Great Bend,KS,38.3936,-98.7751
32159,50,"",11/5/14,Lady Lake,FL,28.9299,-81.9256
70501,25,"",11/5/14,lafayette,LA,30.2361,-92.0083
53593,25,"",11/5/14,Verona,WI,42.9999,-89.5522
97702,100,"",11/5/14,Bend,OR,44.0223,-121.2985
98226,10,"",11/5/14,Bellingham,WA,48.7974,-122.4448
95616,10,"",11/5/14,Davis,CA,38.5538,-121.7418
95129,100,"",11/5/14,san jose,CA,37.3066,-122.0002
98366,250,"",11/5/14,Port Orchard,WA,47.5427,-122.5871
60611,500,"",11/5/14,Chicago,IL,41.8971,-87.6223
10458,10,"",11/5/14,Bronx,NY,40.8633,-73.8895
12516,15,"",11/5/14,Copake Falls,NY,42.1113,-73.5526
12401,50,"",11/5/14,Kingston,NY,41.9697,-74.0668
24951,25,"",11/5/14,Lindside,WV,37.4817,-80.6203
77095,25,"",11/5/14,Houston,TX,29.8941,-95.6481
64152,100,"",11/5/14,Kansas City,MO,39.2176,-94.7238
68165,25,"",11/5/14,Mannheim,AL,"",""
46217,20,"",11/5/14,Indianapolis,IN,39.6782,-86.1976
49442,25,"",11/5/14,Muskegon,MI,43.2329,-86.1885
95648,25,"",11/5/14,Lincoln,CA,38.8942,-121.2908
20164,100,"",11/5/14,Sterling,VA,39.023,-77.3994
20850,25,"",11/5/14,Rockville,MD,39.087,-77.168
32240,50,"",11/5/14,Jacksonville Beach,FL,30.3449,-81.6831
02459,100,"",11/5/14,Newton,MA,42.3341,-71.1833
48473,10,"",11/5/14,Swartz Creek,MI,42.9468,-83.817
94587,50,"",11/5/14,Union City,CA,37.5895,-122.0497
06824,100,"",11/5/14,Fairfield,CT,41.1692,-73.2681
60516,50,"",11/5/14,Downers Grove,IL,41.7602,-88.0159
28718,50,"",11/5/14,cedar mtn.,NC,35.1508,-82.6374
45701,50,"",11/5/14,Athens,OH,39.3178,-82.102
48105,10,"",11/5/14,Ann Arbor,MI,42.3042,-83.7068
94114,50,"",11/5/14,San Francisco,CA,37.7587,-122.433
08807,100,"",11/5/14,Bridgewater,NJ,40.5904,-74.6267
32792,50,"",11/5/14,Winter Park,FL,28.5974,-81.3036
59802,50,"",12/5/14,Missoula,MT,46.9006,-114.0027
99507,25,"",12/5/14,Anchorage,AK,61.1535,-149.8289
81428,25,"",12/5/14,Paonia,CO,38.865,-107.5985
98177,50,"",12/5/14,shoreline,WA,47.7467,-122.3686
60647,25,"",12/5/14,Chicago,IL,41.9209,-87.7043
97206,25,"",12/5/14,Portland,OR,45.484,-122.5973
70114,25,"",12/5/14,New Orleans,LA,29.9379,-90.0331
74159,25,"",12/5/14,Tulsa,OK,36.0772,-96.0835
94109,20,"",12/5/14,San Francisco,CA,37.7917,-122.4186
98058,25,"",12/5/14,Renton,WA,47.4465,-122.1216
36104,25,"",12/5/14,Montgomery,AL,32.373,-86.3081
17011,10,"",12/5/14,Camp Hill,PA,40.2352,-76.9291
02879,100,"",12/5/14,Wakefield,RI,41.4437,-71.5342
95959,25,"",12/5/14,Nevada City,CA,39.3017,-120.9717
30144,10,"",12/5/14,Kennesaw,GA,34.0287,-84.6047
95409,1000,"",12/5/14,Santa Rosa,CA,38.4592,-122.6393
94108,20,"",12/5/14,San Francisco,CA,37.7929,-122.4079
97214,25,"",12/5/14,Portland,OR,45.5142,-122.6364
94904,100,"",12/5/14,Greenbrae,CA,37.9479,-122.5363
94610,50,"",12/5/14,Oakland,CA,37.8126,-122.2443
85044,25,"",12/5/14,Phoenix,AZ,33.3291,-111.9943
94566,50,"",12/5/14,Pleasanton,CA,37.6658,-121.8755
19002,50,"",12/5/14,Ambler,PA,40.1809,-75.2156
38587,10,"",12/5/14,Walling,TN,35.8695,-85.6185
02360,100,"",12/5/14,PLYMOUTH,MA,41.9104,-70.642
85268,50,"",12/5/14,Fountain Hills,AZ,33.6085,-111.7237
98003,20,"",12/5/14,federal way,WA,47.3203,-122.3117
10009,100,"",12/5/14,New York,NY,40.7262,-73.9796
92064,35,"",12/5/14,Poway,CA,32.9756,-117.0402
92064,100,"",12/5/14,Poway,CA,32.9756,-117.0402
92071,10,"",12/5/14,Santee,CA,32.8486,-116.9862
98102,250,"",12/5/14,Seattle,WA,47.6302,-122.321
20874,100,"",12/5/14,Germantown,MD,39.1355,-77.2822
01879,5,"",12/5/14,Tyngsboro,MA,42.6724,-71.4158
19125,100,"",12/5/14,Philadelphia,PA,39.9788,-75.1262
36067,25,"",12/5/14,Prattville,AL,32.4715,-86.4831
95404,250,"",12/5/14,Santa Rosa,CA,38.4534,-122.6878
94306,100,"",12/5/14,Palo Alto,CA,37.418,-122.1274
77379,20,"",12/5/14,Spring,TX,30.0377,-95.5326
83704,50,"",12/5/14,Boise,ID,43.633,-116.2951
19426,50,"",12/5/14,Trappe,PA,40.1913,-75.4373
03825,25,"",12/5/14,Barrington,NH,43.2027,-71.0377
22553,25,"",12/5/14,Spotsylvania,VA,38.271,-77.6447
94506,25,"",12/5/14,Danville,CA,37.8321,-121.9167
02886,25,"",12/5/14,Warwick,RI,41.7026,-71.4476
86340,25,"",12/5/14,Sedona,AZ,34.7067,-112.3977
10708,50,"",12/5/14,Bronxville,NY,40.9391,-73.8353
27517,25,"",12/5/14,Chapel Hill,NC,35.9182,-79.0035
92683,500,"",12/5/14,Westminster,CA,33.7524,-117.9939
02879,25,"",12/5/14,Wakefield,RI,41.4437,-71.5342
80004,20,"",12/5/14,Arvada,CO,39.8141,-105.1177
10128,50,"",12/5/14,New York,NY,40.7816,-73.9511
19066,50,"",12/5/14,Merion Station,PA,40.003,-75.2503
23451,10,"",12/5/14,Virginia Beach,VA,36.8585,-76.0019
45069,25,"",12/5/14,West Chester,OH,39.3402,-84.3998
91411,25,"",12/5/14,sherman ioaks,CA,34.1781,-118.4574
33143,100,"",12/5/14,Miami,FL,25.7022,-80.2978
94117,100,"",12/5/14,San Francisco,CA,37.7712,-122.4413
33149,5000,"",12/5/14,Key Biscayne,FL,25.6921,-80.1625
06824,200,"",12/5/14,Fairfield,CT,41.1692,-73.2681
10011,800,"",12/5/14,New York,NY,40.7402,-73.9996
95070,100,"",12/5/14,Saratoga,CA,37.2713,-122.0227
32804,50,"",12/5/14,Orlando,FL,28.5754,-81.3955
91910,25,"",12/5/14,Chula Vista,CA,32.6371,-117.0676
02650,10,"",12/5/14,No Chatham,MA,41.703,-69.9666
27604,50,"",12/5/14,Raleigh,NC,35.8334,-78.5799
28621,50,"",12/5/14,Elkin,NC,36.2872,-80.8554
48353,25,"",12/5/14,Hartland,MI,42.6356,-83.7147
06042,100,"",12/5/14,Manchester,CT,41.7966,-72.5292
32822,25,"",12/5/14,Orlando,FL,28.4944,-81.2902
54301,50,"",12/5/14,Green Bay,WI,44.482,-88.0205
21230,10,"",12/5/14,Baltimore,MD,39.2645,-76.6224
94102,50,"",12/5/14,San Francisco,CA,37.7813,-122.4167
22802,50,"",12/5/14,Harrisonburg,VA,38.4905,-78.8179
94107,10,"",12/5/14,San Francisco,CA,37.7621,-122.3971
37777,25,"",12/5/14,Louisville,TN,35.8375,-84.0089
61822,50,"",12/5/14,Champaign,IL,40.1317,-88.2854
33908,25,"",12/5/14,Fort Myers,FL,26.5025,-81.9276
02468,50,"",12/5/14,Waban,MA,42.3271,-71.2315
37777,25,"",12/5/14,Louisville,TN,35.8375,-84.0089
95060,100,"",12/5/14,Santa Cruz,CA,37.0313,-122.1198
77077,100,"",12/5/14,Houston,TX,29.7477,-95.603
93940,50,"",12/5/14,Pacific Grove,CA,36.5802,-121.8443
15217,50,"",12/5/14,Pittsburgh,PA,40.4308,-79.9205
20782,100,"",12/5/14,hyattsville,MD,38.9647,-76.9649
14626,25,"",12/5/14,Rochester,NY,43.2126,-77.704
22206,25,"",12/5/14,Arlington,VA,38.8415,-77.0905
12866,30,"",12/5/14,Saratoga Springs,NY,43.0708,-73.7408
96816,25,"",12/5/14,Honolulu,HI,21.2887,-157.8006
99645,10,"",12/5/14,Palmer,AK,61.6303,-148.9872
97222,50,"",12/5/14,Milwaukie,OR,45.4373,-122.6147
49002,25,"",12/5/14,Portage,MI,42.1938,-85.5639
05301,100,"",12/5/14,Brattleboro,VT,42.8574,-72.5933
98105,10,"",12/5/14,Seattle,WA,47.6633,-122.3022
60630,25,"",12/5/14,Chicago,IL,41.9699,-87.7603
32127,250,"",12/5/14,Port Orange,FL,29.1135,-80.9765
44903,25,"",12/5/14,Mansfield,OH,40.7623,-82.5254
06032,40,"",12/5/14,Farmington,CT,41.7284,-72.8415
84106,50,"",12/5/14,Salt Lake City,UT,40.7056,-111.8548
78703,250,"",12/5/14,Austin,TX,30.2907,-97.7648
02738,100,"",12/5/14,Marion,MA,41.7095,-70.7613
53705,50,"",12/5/14,Madison,WI,43.073,-89.4528
07093,100,"",12/5/14,West New York,NJ,40.7888,-74.0115
28269,50,"",12/5/14,Charlotte,NC,35.2886,-80.8209
94704,50,"",12/5/14,Berkeley,CA,37.8664,-122.257
94708,50,"",12/5/14,Kensington,CA,37.8918,-122.2604
36752,25,"",12/5/14,Lowndesboro,AL,32.2943,-86.6471
06517,100,"",12/5/14,Hamden,CT,41.3484,-72.9117
27408,25,"",5/13/14,Greensboro,NC,36.1064,-79.8165
90046,10,"",5/13/14,Los Angeles,CA,34.1074,-118.3652
14216,10,"",5/13/14,buffalo,NY,42.9499,-78.8599
94117,50,"",5/13/14,San Francisco,CA,37.7712,-122.4413
94501,100,"",5/13/14,Alameda,CA,37.7706,-122.2648
