zip,dollars,timestamp,date,city,state,latitude,longitude
70767,1000,"",5/3/14,Port Allen,LA,30.472,-91.2541
94114,1000,"",5/3/14,san francisco,CA,37.7587,-122.433
78704,1000,"",5/3/14,AUSTIN,TX,30.2428,-97.7658
98133,1000,"",5/3/14,Shoreline,WA,47.7377,-122.3431
90036,1000,"",5/4/14,Los Angeles,CA,34.0699,-118.3492
90291,1000,"",5/4/14,venice,CA,33.9938,-118.4635
02446,1000,"",5/4/14,Brookline,MA,42.3431,-71.123
94117,1000,"",5/4/14,San Francisco,CA,37.7712,-122.4413
94103,1000,"",5/5/14,San Francisco,0,37.7725,-122.4147
48105,1000,"",5/5/14,Ann Arbor,MI,42.3042,-83.7068
02138,1000,"",5/5/14,Cambridge,MA,42.377,-71.1256
43026,1000,"",5/5/14,Hilliard,OH,40.0322,-83.1383
53717,1000,"",5/5/14,Madison,WI,43.0736,-89.508
98033,1000,"",5/5/14,Kirkland,WA,47.6786,-122.1894
95051,1000,"",5/5/14,Santa Clara,CA,37.3483,-121.9844
22180,1000,"",5/5/14,Vienna,VA,38.8935,-77.2532
07920,1000,"",5/5/14,Basking Ridge,NJ,40.6789,-74.5605
90292,1000,"",5/5/14,Marina del Rey,CA,33.9779,-118.4525
11249,1000,"",5/6/14,Brooklyn,NY,40.6451,-73.945
75069,1000,"",5/6/14,Mc Kinney,TX,33.1966,-96.6085
98040,1000,"",5/6/14,Mercer Island,WA,47.5602,-122.2281
91786,1000,"",5/6/14,Upland,CA,34.1144,-117.6583
94301,1000,"",5/6/14,Palo Alto,CA,37.4443,-122.1497
78731,1000,"",5/6/14,Austin,TX,30.3471,-97.7609
67502,1000,"",5/6/14,Hutchinson,KS,38.1156,-97.8937
94563,1000,"",5/7/14,Orinda,CA,37.8787,-122.1728
33433,1000,"",5/7/14,Boca Raton,FL,26.3464,-80.1564
94703,1000,"",5/7/14,Berkeley,CA,37.863,-122.2749
28078,1000,"",5/7/14,Huntersville,NC,35.4011,-80.8695
94107,1000,"",5/7/14,San Francisco,CA,37.7621,-122.3971
32615,1000,"",5/7/14,Alachua,FL,29.8135,-82.472
94024,1000,"",5/7/14,Los Altos,CA,37.3547,-122.0862
90291,1000,"",5/8/14,Venice,CA,33.9938,-118.4635
80301,1000,"",5/8/14,Boulder,CO,40.0497,-105.2143
90275,1000,"",5/8/14,Rancho Palos Verdes,CA,33.7515,-118.367
02109,1000,"",5/8/14,Boston,MA,42.36,-71.0545
02478,1000,"",5/8/14,Belmont,MA,42.4128,-71.2044
03755,1000,"",5/9/14,Hanover,NH,43.7045,-72.285
53713,1000,"",5/9/14,Madison,WI,43.0372,-89.3971
08550,1000,"",5/9/14,Princeton Junction,NJ,40.2669,-74.6511
94110,1000,"",5/9/14,San Francisco,CA,37.7509,-122.4153
02118,1000,"",5/9/14,Boston,MA,42.3362,-71.0729
11201,1000,"",5/9/14,Brooklyn,NY,40.694,-73.9903
94040,1000,"",5/9/14,Mountain View,CA,37.3855,-122.088
98110,1000,"",5/9/14,Bainbridge Island,WA,47.6478,-122.538
85128,1000,"",5/10/14,Coolidge,AZ,32.9574,-111.5344
95030,1000,"",5/10/14,Los Gatos,CA,37.2296,-121.9834
94114,1000,"",5/10/14,San Francisco,CA,37.7587,-122.433
94595,1000,"",5/10/14,Walnut Creek,CA,37.8753,-122.0703
72118,1000,"",5/10/14,North Little Rock,AR,34.8337,-92.3289
94608,1000,"",5/10/14,Emeryville,CA,37.8365,-122.2804
94110,1000,"",5/10/14,San Francisco,CA,37.7509,-122.4153
21040,1000,"",5/11/14,Edgewood,MD,39.4277,-76.3056
94403,1000,"",5/11/14,San Mateo,CA,37.5395,-122.2998
97229,1000,"",5/11/14,Portland,OR,45.5483,-122.8276
86336,1000,"",5/11/14,Sedona,AZ,34.8266,-111.7506
73104,1000,"",5/11/14,Oklahoma City,OK,35.4794,-97.5017
97321,1000,"",5/12/14,Albany,OR,44.652,-123.1333
94107,1000,"",5/13/14,san francisco,CA,37.7621,-122.3971
94107,1000,"",5/14/14,San Francisco,CA,37.7621,-122.3971
01742,1000,"",5/14/14,Concord,MA,42.4567,-71.3747
94703,1000,"",5/14/14,Berkeley,CA,37.863,-122.2749
94062,1000,"",5/15/14,Emerald Hills,CA,37.4245,-122.296
02138,1000,"",5/15/14,Cambridge,MA,42.377,-71.1256
61821,1000,"",5/17/14,Champaign,IL,40.1073,-88.2788
75019,1000,"",5/20/14,Coppell,TX,32.9673,-96.9805
92011,1000,"",5/24/14,Carlsbad,CA,33.1072,-117.2943
33908,1000,"",5/24/14,Fort Myers,FL,26.5025,-81.9276
90265,1000,"",5/25/14,Malibu,CA,34.0402,-118.7351
10011,1000,"",5/26/14,New York,NY,40.7402,-73.9996
94043,1000,"",5/27/14,Mountain View,CA,37.4056,-122.0775
02865,1000,"",5/29/14,Lincoln,RI,41.9089,-71.4348
95014,1000,"",5/30/14,Cupertino,CA,37.318,-122.0449
29401,1000,"",6/3/14,Charleston,SC,32.7795,-79.9371
93401,1000,"",6/4/14,San Luis Obispo,CA,35.2635,-120.6509
10012,1000,"",6/4/14,New York City,NY,40.7255,-73.9983
98136,1000,"",6/4/14,Seattle,WA,47.5398,-122.3878
70506,1000,"",6/4/14,Lafayette,LA,30.2077,-92.0656
97229,1000,"",6/5/14,Portland,OR,45.5483,-122.8276
90403,1000,"",6/5/14,Santa Monica,CA,34.0287,-118.4924
10210,1000,"",6/5/14,Villiers-le-Bois,0,"",""
94702,1000,"",6/5/14,Berkeley,CA,37.8656,-122.2851
98062,1000,"",6/6/14,Seahurst,WA,47.4323,-121.8034
94708,1000,"",6/6/14,Berkeley,CA,37.8918,-122.2604
72207,1000,"",6/6/14,Little Rock,AR,34.7721,-92.3565
27615,1000,"",6/6/14,Raleigh,NC,35.8887,-78.6393
01742,1000,"",6/7/14,Concord,MA,42.4567,-71.3747
43026,1000,"",6/8/14,Hilliard,OH,40.0322,-83.1383
94041,1000,"",6/9/14,Mountain View,CA,37.3893,-122.0783
57445,1000,"",6/9/14,Groton,SD,45.4503,-98.1058
94306,1000,"",6/10/14,Palo Alto,CA,37.418,-122.1274
97128,1000,"",6/10/14,McMinnville,OR,45.2097,-123.2043
02140,1000,"",6/11/14,Cambridge,MA,42.3932,-71.1338
10014,1000,"",6/11/14,New York,NY,40.7339,-74.0054
95030,1000,"",6/11/14,Los Gatos,CA,37.2296,-121.9834
80540,1000,"",6/11/14,Lyons,CO,40.2357,-105.3231
94102,1000,"",6/12/14,San Francisco,CA,37.7813,-122.4167
67502,1000,"",6/12/14,Hutchinson,KS,38.1156,-97.8937
28227,1000,"",6/12/14,Charlotte,NC,35.1936,-80.6846
91108,1000,"",6/12/14,San Marino,CA,34.1207,-118.1117
93448,1000,"",6/13/14,Pismo Beach,CA,35.3471,-120.4553
98119,1000,"",6/13/14,Seattle,WA,47.6379,-122.3643
02108,1000,"",6/13/14,Boston,MA,42.3576,-71.0684
98144,1000,"",6/13/14,Seattle,WA,47.5846,-122.3005
83340,1000,"",6/14/14,Ketchum,ID,43.6692,-114.4858
20009,1000,"",6/15/14,Washington,DC,38.9202,-77.0375
10023,1000,"",6/15/14,New York,NY,40.7764,-73.9827
10023,1000,"",6/15/14,New York,NY,40.7764,-73.9827
60015,1000,"",6/15/14,Deerfield,IL,42.1705,-87.859
94022,1000,"",6/17/14,Los Altos,CA,37.3814,-122.1258
94904,1000,"",6/17/14,Kentfield,CA,37.9479,-122.5363
20009,1000,"",6/18/14,Washington,DC,38.9202,-77.0375
94114,1000,"",6/19/14,San Francisco,CA,37.7587,-122.433
92115,1000,"",6/19/14,San Diego,CA,32.7607,-117.0721
95959,1000,"",6/19/14,Nevada City,CA,39.3017,-120.9717
95070,1000,"",6/19/14,Saratoga,CA,37.2713,-122.0227
20814,1000,"",6/20/14,Bethesda,MD,39.0003,-77.1022
07080,1000,"",6/20/14,South Plainfield,NJ,40.5839,-74.4147
35223,1000,"",6/21/14,Birmingham,AL,33.4995,-86.7268
02481,1000,"",6/21/14,Wellesley Hills,MA,42.3106,-71.2747
45305,1000,"",6/21/14,Bellbrook,OH,39.6402,-84.0824
32801,1000,"",6/21/14,Orlando,FL,28.5399,-81.3727
94707,1000,"",6/21/14,Berkeley,CA,37.8927,-122.2761
94116,1000,"",6/21/14,San Francisco,CA,37.7441,-122.4863
94607,1000,"",6/21/14,Oakland,CA,37.8071,-122.2851
11249,1000,"",6/21/14,Brooklyn,NY,40.6451,-73.945
94158,1000,"",6/21/14,San Francisco,CA,37.7694,-122.3867
59803,1000,"",6/21/14,Missoula,MT,46.8224,-114.0265
98070,1000,"",6/22/14,Vashon,WA,47.4259,-122.4644
94085,1000,"",6/23/14,Sunnyvale,CA,37.3886,-122.0177
02474,1000,"",6/23/14,Arlington,MA,42.4202,-71.1565
19805,1000,"",6/23/14,Elsmere,DE,39.7434,-75.5827
02140,1000,"",6/23/14,Cambridge,MA,42.3932,-71.1338
22041,1000,"",6/23/14,Falls Church,VA,38.8502,-77.1448
02421,1000,"",6/23/14,Lexington,MA,42.4426,-71.2265
94945,1000,"",6/23/14,Novato,CA,38.1163,-122.5714
01702,1000,"",6/23/14,Framingham,MA,42.2822,-71.4339
61802,1000,"",6/24/14,Urbana,IL,40.0746,-88.1691
60614,1000,"",6/24/14,Chicago,IL,41.9229,-87.6483
94110,1000,"",6/24/14,San Francisco,CA,37.7509,-122.4153
94043,1000,"",6/24/14,Mountain View,CA,37.4056,-122.0775
06905,1000,"",6/25/14,Stamford,CT,41.0888,-73.5435
02118,1000,"",6/25/14,Boston,MA,42.3362,-71.0729
94105,1000,"",6/25/14,San Francisco,CA,37.7864,-122.3892
95132,1000,"",6/25/14,San Jose,CA,37.4031,-121.8585
98146,1000,"",6/25/14,"Seattle, WA",WA,47.4995,-122.3603
92625,1000,"",6/26/14,Corona Del Mar,CA,33.6021,-117.8743
30091,1000,"",6/26/14,Norcross,GA,33.9604,-84.0379
01257,1000,"",6/26/14,Sheffield,MA,42.1001,-73.3611
11790,1000,"",6/26/14,Stony Brook,NY,40.9068,-73.1277
94089,1000,"",6/26/14,Sunnyvale,CA,37.3983,-122.0006
94024,1000,"",6/26/14,Los Altos,CA,37.3547,-122.0862
95405,1000,"",6/26/14,Santa Rosa,CA,38.4386,-122.6727
94107,1000,"",6/27/14,san francisco,CA,37.7621,-122.3971
10708,1000,"",6/27/14,Bronxville,NY,40.9391,-73.8353
94063,1000,"",6/27/14,Redwood City,CA,37.4815,-122.2091
10031,1000,"",6/27/14,New York City,NY,40.8246,-73.9507
83704,1000,"",6/27/14,Boise,ID,43.633,-116.2951
94612,1000,"",6/27/14,Oakland,CA,37.8085,-122.2668
11102,1000,"",6/27/14,Astoria,NY,40.7706,-73.9265
98103,1000,"",6/27/14,Seattle,WA,47.6734,-122.3426
02421,1000,"",6/27/14,Lexington,MA,42.4426,-71.2265
94114,1000,"",6/27/14,San Francisco,CA,37.7587,-122.433
19041,1000,"",6/27/14,Haverford,PA,40.0097,-75.3121
27510,1000,"",6/27/14,Carrboro,NC,35.9055,-79.0901
94114,1000,"",6/28/14,San Francisco,CA,37.7587,-122.433
98110,1000,"",6/28/14,Bainbridge Island,WA,47.6478,-122.538
53726,1000,"",6/28/14,Madison,WI,43.0696,-89.4239
90049,1000,"",6/28/14,Los Angeles,CA,34.066,-118.474
94117,1000,"",6/28/14,San Francisco,CA,37.7712,-122.4413
"",1000,"",6/28/14,Amsterdam,0,"",""
98070,1000,"",6/28/14,Vashon,WA,47.4259,-122.4644
19382,1000,"",6/28/14,West Chester,PA,39.9441,-75.5882
90036,1000,"",6/28/14,Los Angeles,CA,34.0699,-118.3492
28804,1000,"",6/29/14,Asheville,NC,35.6374,-82.5646
53703,1000,"",6/29/14,Madison,WI,43.0775,-89.3831
