zip,dollars,timestamp,date,city,state,latitude,longitude
32168,100,"",5/1/14,New Smyrna Beach,FL,29.0247,-80.9584
55306,100,"",5/1/14,Burnsville,MN,44.7307,-93.2921
44515,50,"",5/1/14,Youngstown,OH,41.0979,-80.7598
02467,20,"",5/1/14,Chestnut Hill,MA,42.3164,-71.1612
91752,100,"",5/1/14,Mira Loma,CA,33.9938,-117.5236
24091,100,"",5/1/14,floyd,VA,36.8957,-80.3275
03235,50,"",5/1/14,Franklin,NH,43.4426,-71.6491
03861,100,"",5/1/14,Lee,NH,43.1192,-70.9969
03431,15,"",5/1/14,Keene,DC,42.9627,-72.2955
94941,18,"",5/1/14,Mill Valley,CA,37.8958,-122.5339
60637,50,"",5/1/14,Chicago,IL,41.7813,-87.6051
20151,100,"",5/1/14,Chantilly,VA,38.8867,-77.4457
98028,100,"",5/1/14,Kenmore,WA,47.7542,-122.2475
43017,50,"",5/1/14,Dublin,OH,40.1093,-83.1146
18018,200,"",5/1/14,Bethlehem,PA,40.6278,-75.3928
56736,20,"",5/1/14,Mentor,MN,47.6576,-96.1778
11375,200,"",5/1/14,Forest Hills,NY,40.7229,-73.8473
47124,100,"",5/1/14,"Greenville, IN",IN,38.3535,-86.0083
30319,20,"",5/1/14,Atlanta,GA,33.8687,-84.3351
94122,100,"",5/1/14,San Francisco,CA,37.7593,-122.4836
14169,100,"",5/1/14,Berlin, ,42.7673,-78.5856
97032,10,"",5/1/14,Hubbard,OR,45.1604,-122.7541
94066,10,"",5/1/14,San Bruno,CA,37.6247,-122.429
01748,100,"",5/1/14,Hopkinton,MA,42.219,-71.5302
19125,60,"",5/1/14,Philadelphia,PA,39.9788,-75.1262
02138,100,"",5/1/14,Cambridge,MA,42.377,-71.1256
65037,10,"",5/1/14,Gravois Mills,MO,38.2584,-92.823
23451,20,"",5/1/14,Virginia Beach,DC,36.8585,-76.0019
30605,10,"",5/1/14,Athens,GA,33.9321,-83.3525
94060,1,"",5/1/14,Pescadero,CA,37.2065,-122.3649
15221,25,"",5/1/14,Pittsburgh,PA,40.4346,-79.8655
10022,100,"",5/1/14,New York,NY,40.7571,-73.9657
38120,100,"",5/1/14,memphis,TN,35.1207,-89.8651
93065,500,"",5/1/14,Simi Valley,CA,34.2656,-118.7653
33432,25,"",5/1/14,Boca Raton,FL,26.3462,-80.0844
94060,250,"",5/1/14,Pescadero,CA,37.2065,-122.3649
75093,50,"",5/1/14,Plano,TX,33.0299,-96.7889
12210,100,"",5/1/14,Albany,NY,42.6568,-73.7605
34285,10,"",5/1/14,Venice,FL,27.0933,-82.4498
22610,10,"",5/1/14,Bentonville,VA,38.8187,-78.2757
00000,100,"",5/1/14,0,DC,"",""
09227,50,"",5/1/14,APO,AE,"",""
12457,15,"",5/1/14,Mount Tremper,NY,42.0435,-74.2485
60305,100,"",5/1/14,River Forest,IL,41.8951,-87.8159
02139,50,"",5/1/14,Cambridge,MA,42.3647,-71.1042
17331,10,"",5/1/14,Hanover,PA,39.7943,-76.9812
84093,10,"",5/1/14,Sandy,UT,40.5927,-111.831
11933,5,"",5/1/14,Calverton,NY,40.9297,-72.7423
13323,2,"",5/1/14,Clinton,NY,43.0586,-75.3808
49274,50,"",5/1/14,Reading,MI,41.8442,-84.7648
60201,100,"",5/1/14,Evanston,IL,42.0546,-87.6943
93252,20,"",5/1/14,Maricopa,CA,35.0384,-119.4077
70508,500,"",5/1/14,Lafayette,LA,30.1582,-92.0236
32128,100,"",5/1/14,Port Orange,FL,29.0838,-81.0336
32038,200,"",5/1/14,Fort White,FL,29.9207,-82.6879
52240,50,"",5/1/14,Iowa City,IA,41.6355,-91.5016
55408,100,"",5/1/14,Minneapolis,MN,44.9466,-93.2862
42602,100,"",5/1/14,Albany,KY,36.6857,-85.1407
53129,100,"",5/1/14,Greendale,WI,42.9373,-87.9943
60304,20,"",5/1/14,Oak Park,IL,41.8725,-87.7877
07506,50,"",5/1/14,Hawthorne,NJ,40.9564,-74.1569
12912,100,"",5/1/14,Au Sable Forks,NY,44.4499,-73.6857
02138,10,"",5/1/14,cambridge,MA,42.377,-71.1256
07024,100,"",5/1/14,Fort Lee,NJ,40.8503,-73.9745
11222,100,"",5/1/14,Brooklyn,NY,40.7272,-73.9498
58103,5,"",5/1/14,Fargo,ND,46.8564,-96.8123
04101,10,"",5/1/14,Portland,ME,43.6606,-70.2589
98368,100,"",5/1/14,Port Townsend,WA,48.104,-122.7945
48302,5,"",5/1/14,Bloomfield Hills,MI,42.5848,-83.2821
02130,50,"",5/1/14,"Jamaica Plain, MA",MA,42.3126,-71.1115
18657,25,"",5/1/14,Tunkhannock,PA,41.5664,-75.9757
28739,100,"",5/1/14,Hendersonville,NC,35.3192,-82.5
15217,100,"",5/1/14,Pittsburgh,PA,40.4308,-79.9205
32609,100,"",5/1/14,Gainesville,FL,29.7005,-82.308
78734,6,"",5/1/14,Austin,TX,30.3705,-97.9427
04915,25,"",5/1/14,Belfast,ME,44.4354,-69.0148
11763,10,"",5/1/14,Medford,NY,40.8174,-72.9852
60046,25,"",5/1/14,Lake Villa,IL,42.3813,-87.9991
51104,100,"",5/1/14,Sioux City,IA,42.5254,-96.4005
02130,250,"",5/1/14,Jamaica Plain,MA,42.3126,-71.1115
85711,50,"",5/1/14,Tucson,AZ,32.2127,-110.8829
05753,50,"",5/1/14,Middlebury,VT,43.9919,-73.1716
80027,5,"",5/1/14,Louisville,CO,39.9789,-105.1456
02138,75,"",5/1/14,Cambridge,MA,42.377,-71.1256
20170,50,"",5/1/14,Herndon,VA,38.9839,-77.3675
04843,25,"",5/1/14,Camden,ME,44.2137,-69.0767
43202,100,"",5/1/14,Columbus,OH,40.0201,-83.0118
67460,50,"",5/1/14,McPherson,KS,38.3763,-97.6702
22901,100,"",5/1/14,Charlottesville,VA,38.0936,-78.5611
27608,10,"",5/1/14,Raleigh,NC,35.8077,-78.6463
"",25,"",5/1/14,Oita,0,,
84106,100,"",5/1/14,Salt Lake City,UT,40.7056,-111.8548
70115,50,"",5/1/14,New Orleans,LA,29.9289,-90.1005
66209,100,"",5/1/14,Overland Park,KS,38.8984,-94.6377
20037,1,"",5/1/14,Washington,DC,38.9014,-77.0504
33040,25,"",5/1/14,key west,FL,24.6557,-81.3824
10013,100,"",5/1/14,New York,NY,40.7185,-74.0025
66208,25,"",5/1/14,Prairie Village,KS,38.9938,-94.634
97211,50,"",5/1/14,Portland,OR,45.5653,-122.6448
92627,50,"",5/1/14,Costa Mesa,CA,33.6483,-117.9155
55406,200,"",5/1/14,Minneapolis,MN,44.9384,-93.2214
94115,100,"",5/1/14,San Francisco,CA,37.7856,-122.4358
40223,50,"",5/1/14,Louisville,KY,38.2651,-85.5582
60451,100,"",5/1/14,new lenox,IL,41.5067,-87.9631
73051,100,"",5/1/14,Lexington,OK,35.0377,-97.2609
19440,20,"",5/1/14,Hatfield,PA,40.2778,-75.2975
06033,100,"",5/1/14,glastonbury,CT,41.7073,-72.5727
61548,100,"",5/1/14,Metamora,IL,40.7844,-89.4309
33312,25,"",5/1/14,Dania Beach,FL,26.0968,-80.181
78748,100,"",5/1/14,Austin,TX,30.1743,-97.8225
85392,25,"",5/1/14,avondale,AZ,33.4777,-112.3093
80127,20,"",5/1/14,Littleton,CO,39.592,-105.1328
20008,150,"",5/1/14,Washington,DC,38.9363,-77.0599
22151,50,"",5/1/14,Springfield,VA,38.8029,-77.2116
02140,1000,"",5/1/14,Cambridge,MA,42.3932,-71.1338
85201,25,"",5/1/14,Mesa,AZ,33.4317,-111.8469
29605,25,"",5/1/14,Greenville,SC,34.8001,-82.3932
12180,50,"",5/1/14,troy,NY,42.7287,-73.6683
05071,50,"",5/1/14,South Woodstock,VT,43.5601,-72.5384
98052,20,"",5/1/14,Redmond,WA,47.6718,-122.1232
94608,10,"",5/1/14,Emeryville,CA,37.8365,-122.2804
32806,10,"",5/1/14,Orlando,FL,28.514,-81.357
14610,100,"",5/1/14,Rochester NY,DC,43.1452,-77.5495
94085,100,"",5/1/14,Sunnyvale,CA,37.3886,-122.0177
11228,50,"",5/1/14,Brooklyn,NY,40.6174,-74.0121
08343,100,"",5/1/14,Monroeville,NJ,39.6442,-75.1568
11238,100,"",5/1/14,Brooklyn,NY,40.679,-73.9644
80246,200,"",5/1/14,Glendale,CO,39.7086,-104.9312
55408,100,"",5/1/14,Minneapolis,MN,44.9466,-93.2862
02140,100,"",5/1/14,Cambridge,MA,42.3932,-71.1338
12019,150,"",5/1/14,Ballston Lake,NY,42.9192,-73.8552
64628,50,"",5/1/14,Brookfield,MO,39.7846,-93.0719
80210,200,"",5/1/14,Denver,CO,39.679,-104.9631
97330,200,"",5/1/14,Corvallis,OR,44.5904,-123.2722
11205,100,"",5/1/14,Brooklyn,NY,40.6924,-73.9666
02139,20,"",5/1/14,Cambridge,MA,42.3647,-71.1042
90807,50,"",5/1/14,Long Beach,CA,33.8315,-118.1811
03261,100,"",5/1/14,Northwood,NH,43.207,-71.2004
91205,5,"",5/1/14,Glendale,CA,34.1378,-118.2424
11215,100,"",5/1/14,brooklyn,NY,40.6669,-73.9828
15236,50,"",5/1/14,Pittsburgh,DC,40.3351,-79.9832
94086,250,"",5/1/14,Sunnyvale,CA,37.3764,-122.0238
19146,50,"",5/1/14,Philadelphia,PA,39.9379,-75.1794
98201,100,"",5/1/14,Everett,WA,47.9884,-122.2006
03458,100,"",5/1/14,Peterborough,NH,42.8856,-71.947
83014,50,"",5/1/14,Wilson,WY,43.4992,-110.8742
75077,50,"",5/1/14,Lewisville,TX,33.0775,-97.0704
07960,100,"",5/1/14,Morristown,NJ,40.7952,-74.4873
22902,50,"",5/1/14,Charlottesville,VA,38.0266,-78.4804
97520,50,"",5/1/14,Ashland,OR,42.1885,-122.693
34243,100,"",5/1/14,Sarasota,FL,27.4072,-82.5303
12414,100,"",5/1/14,Catskill,NY,42.2276,-73.8985
19123,5,"",5/1/14,philadelphia,PA,39.966,-75.151
61821,20,"",5/1/14,Champaign,IL,40.1073,-88.2788
77069,100,"",5/1/14,HOUSTON,TX,29.9863,-95.5208
07450,10,"",5/1/14,Ridgewood,NJ,40.982,-74.1131
78255,25,"",5/1/14,San Antonio,TX,29.6701,-98.6873
84115,100,"",5/1/14,Salt Lake City,UT,40.7145,-111.8931
84037,100,"",5/1/14,Kaysville,UT,41.0375,-111.9326
90401,20,"",5/1/14,Santa Monica,CA,34.0176,-118.4907
85204,10,"",5/1/14,Mesa,AZ,33.3992,-111.7896
50310,50,"",5/1/14,Des Moines,IA,41.6255,-93.6736
10014,100,"",5/1/14,New York,NY,40.7339,-74.0054
98282,100,"",5/1/14,Camano Island,WA,48.1761,-122.521
11001,100,"",5/1/14,Floral Park,NY,40.7236,-73.7058
07503,5,"",5/1/14,PATERSON,NJ,40.897,-74.1573
89413,25,"",5/1/14,Glenbrook,DC,39.0509,-119.9428
10011,25,"",5/1/14,New York,undefined,40.7402,-73.9996
02474,100,"",5/1/14,Arlington,MA,42.4202,-71.1565
97224,100,"",5/1/14,Portland,OR,45.4094,-122.8014
94061,100,"",5/1/14,Redwood City,CA,37.4647,-122.2304
60040,50,"",5/1/14,Highwood,IL,42.2035,-87.8141
32168,50,"",5/1/14,New Smyrna beach,FL,29.0247,-80.9584
98227,50,"",5/1/14,Bellingham,WA,48.8148,-121.9885
34104,1,"",5/1/14,Naples,FL,26.1529,-81.7417
90012,1000,"",5/1/14,Los Angeles,CA,34.0614,-118.2385
03768,15,"",5/1/14,Lyme,NH,43.7913,-72.162
92867,100,"",5/1/14,Orange,CA,33.811,-117.8493
97321,50,"",5/1/14,Albany,OR,44.652,-123.1333
94110,100,"",5/1/14,San Francisco,CA,37.7509,-122.4153
08831,20,"",5/1/14,Monroe Twp,NJ,40.3425,-74.4336
78704,100,"",5/1/14,austin,TX,30.2428,-97.7658
11237,150,"",5/1/14,Brooklyn,NY,40.7006,-73.918
78411,10,"",5/1/14,Corpus Christi,TX,27.7311,-97.3877
10011,55,"",5/1/14,NYC,NY,40.7402,-73.9996
27101,100,"",5/1/14,Winston-Salem,NC,36.1024,-80.2228
07039,100,"",5/1/14,Livingston,DC,40.7896,-74.3202
94127,100,"",5/1/14,San Francisco,CA,37.7354,-122.4571
47403,5,"",5/1/14,Bloomington,IN,39.1263,-86.5769
21286,100,"",5/1/14,Towson,MD,39.4143,-76.5761
34239,20,"",5/1/14,Sarasota,FL,27.3111,-82.5195
94501,20,"",5/1/14,Alameda,CA,37.7706,-122.2648
80206,25,"",5/1/14,Denver,CO,39.7331,-104.9524
07670,100,"",5/1/14,Tenafly,NJ,40.9216,-73.9659
80127,200,"",5/1/14,Littleton,CO,39.592,-105.1328
32806,100,"",5/1/14,Orlando,FL,28.514,-81.357
53713,55,"",5/1/14,Madison,WI,43.0372,-89.3971
11103,50,"",5/1/14,Astoria,NY,40.7627,-73.9149
46350,25,"",5/1/14,LA PORTE,IN,41.5994,-86.7077
15217,100,"",5/1/14,Pittsburgh,PA,40.4308,-79.9205
98402,100,"",5/1/14,Tacoma,WA,47.2545,-122.4405
54115,50,"",5/1/14,De Pere,WI,44.4388,-88.0806
60640,250,"",5/1/14,Chicago,IL,41.9719,-87.6624
55331,50,"",5/1/14,Shorewood,MN,44.9007,-93.5791
98070,10,"",5/1/14,Vashon,WA,47.4259,-122.4644
97013,100,"",5/1/14,Canby,OR,45.2514,-122.6832
94610,50,"",5/1/14,Oakland,CA,37.8126,-122.2443
02056,500,"",5/1/14,Norfolk,MA,42.1177,-71.3269
27601,100,"",5/1/14,Raleigh,NC,35.7727,-78.6324
08817,1,"",5/1/14,Edison,NJ,40.5171,-74.3973
90024,50,"",5/1/14,Los Angeles,CA,34.0637,-118.4408
02130,25,"",5/1/14,Jamaica Plain,MA,42.3126,-71.1115
95403,50,"",5/1/14,Santa Rosa,CA,38.4822,-122.7473
53593,200,"",5/1/14,Verona,WI,42.9999,-89.5522
55414,10,"",5/1/14,Minneapolis,MN,44.9779,-93.2199
29609,20,"",5/1/14,Greenville,SC,34.8921,-82.4002
02144,25,"",5/1/14,Somerville,MA,42.4003,-71.1221
78751,500,"",5/1/14,Austin,TX,30.3093,-97.7242
02118,50,"",5/1/14,Boston,MA,42.3362,-71.0729
97219,20,"",5/1/14,Portland,OR,45.458,-122.7074
60025,10,"",5/1/14,Glenview,IL,42.0758,-87.8223
91601,20,"",5/1/14,North Hollywood,CA,34.1687,-118.3713
03101,100,"",5/1/14,Manchester,NH,42.9929,-71.4633
14626,5,"",5/1/14,Rochester,NY,43.2126,-77.704
94122,60,"",5/1/14,San Francisco,CA,37.7593,-122.4836
63074,21,"",5/1/14,Saint Ann,MO,38.7259,-90.3864
02446,25,"",5/1/14,Brookline,MA,42.3431,-71.123
90291,200,"",5/1/14,Venice,CA,33.9938,-118.4635
94402,50,"",5/1/14,SAN MATEO,CA,37.5507,-122.3276
02144,25,"",5/1/14,Somerville,MA,42.4003,-71.1221
01741,200,"",5/1/14,Carlisle,MA,42.5286,-71.3519
58103,10,"",5/1/14,FARGO,ND,46.8564,-96.8123
94506,100,"",5/1/14,Danville,CA,37.8321,-121.9167
55112,100,"",5/1/14,Mounds View,MN,45.0788,-93.1872
78633,25,"",5/1/14,Georgetown,DC,30.7177,-97.7543
94703,100,"",5/1/14,Berkeley,CA,37.863,-122.2749
77025,20,"",5/1/14,Houston,TX,29.6889,-95.4341
94607,100,"",5/1/14,Oakland,CA,37.8071,-122.2851
07083,25,"",5/1/14,Union,NJ,40.6952,-74.2677
80226,20,"",5/1/14,Lakewood,CO,39.7123,-105.0918
30080,25,"",5/1/14,Smyrna,GA,33.8796,-84.5023
02878,200,"",5/1/14,Tiverton,RI,41.6338,-71.1808
78745,25,"",5/1/14,Austin,TX,30.2063,-97.7956
19805,100,"",5/1/14,Elsmere,DE,39.7434,-75.5827
95006,50,"",5/1/14,Boulder Creek,CA,37.1547,-122.1365
10708,21,"",5/1/14,"Yonkers,NY",NY,40.9391,-73.8353
80222,50,"",5/1/14,DENVER,CO,39.671,-104.9279
60201,100,"",5/1/14,IL,IL,42.0546,-87.6943
01301,25,"",5/1/14,Greenfield,MA,42.6013,-72.6236
20906,10,"",5/1/14,Silver Spring,MD,39.084,-77.0613
95062,100,"",5/1/14,Santa Cruz,CA,36.9721,-121.9881
21045,25,"",5/1/14,Columbia,MD,39.2051,-76.8322
98122,100,"",5/1/14,Seattle,WA,47.6116,-122.3056
60442,25,"",5/1/14,Manhattan,IL,41.4289,-87.9771
"",200,"",5/1/14,London,0,,
60613,100,"",5/1/14,Chicago,IL,41.9543,-87.6575
02130,50,"",5/1/14,Boston,MA,42.3126,-71.1115
55419,500,"",5/1/14,Minneapolis,MN,44.9026,-93.2886
66216,150,"",5/1/14,Lenexa,KS,39.0147,-94.7414
11211,200,"",5/1/14,Brooklyn,NY,40.7095,-73.9563
13757,50,"",5/1/14,East Meredith,NY,42.4101,-74.8987
30075,10,"",5/1/14,Roswell,GA,34.0408,-84.3859
91356,4,"",5/1/14,Tarzana,CA,34.1671,-118.5414
98110,50,"",5/1/14,Bainbridge Island,WA,47.6478,-122.538
76016,25,"",5/1/14,Arlington,TX,32.6889,-97.1905
38834,25,"",5/1/14,Corinth,MS,34.8759,-88.5916
85614,100,"",5/1/14,Green Valley,AZ,31.8543,-111.0003
02138,50,"",5/1/14,Cambridge,MA,42.377,-71.1256
92840,20,"",5/1/14,Garden Grove,CA,33.7869,-117.9273
30318,100,"",5/1/14,Atlanta,GA,33.7865,-84.4454
98133,100,"",5/1/14,SEATTLE,WA,47.7377,-122.3431
02649,100,"",5/1/14,Mashpee,MA,41.6181,-70.4854
39211,100,"",5/1/14,Jackson,MS,32.3739,-90.1293
14620,25,"",5/1/14,Rochester,NY,43.1317,-77.6062
11218,50,"",5/1/14,Brooklyn,NY,40.6424,-73.9758
07302,25,"",5/1/14,Jersey City,NJ,40.7221,-74.0469
95119,100,"",5/1/14,San Jose,CA,37.2329,-121.7875
02905,100,"",5/1/14,Providence,RI,41.7845,-71.3959
98121,100,"",5/1/14,Seattle,WA,47.6151,-122.3447
11367,25,"",5/1/14,Flushing,NY,40.728,-73.8195
11218,25,"",5/1/14,Brooklyn,NY,40.6424,-73.9758
02148,25,"",5/1/14,Malden,MA,42.4291,-71.0605
78730,100,"",5/1/14,Austin,TX,30.3607,-97.8241
32771,20,"",5/1/14,Sanford,FL,28.8013,-81.285
10075,500,"",5/1/14,New York,NY,40.773,-73.9566
84102,25,"",5/1/14,Salt Lake City,UT,40.76,-111.8627
45211,10,"",5/1/14,Cincinnati,OH,39.1524,-84.5967
"",250,"",5/1/14,Cambridge, ,,
02420,10,"",5/1/14,Lexington,MA,42.4563,-71.2166
15212,50,"",5/1/14,Pittsburgh,PA,40.4282,-80.075
33141,199,"",5/1/14,Miami Beach,FL,25.8486,-80.1446
68123,100,"",5/1/14,bellevue,NE,41.1156,-95.9393
94703,100,"",5/1/14,BERKELEY,CA,37.863,-122.2749
77080,100,"",5/1/14,Houston,TX,29.8159,-95.523
10024,50,"",5/1/14,New York,NY,40.7864,-73.9764
75229,50,"",5/1/14,Dallas,TX,32.8958,-96.8588
78757,50,"",5/1/14,Austin,TX,30.3437,-97.7316
07010,25,"",5/1/14,Cliffside Park,NJ,40.8222,-73.988
94105,500,"",5/1/14,San Francisco,CA,37.7864,-122.3892
64110,20,"",5/1/14,Kansas City,MO,39.0361,-94.5722
40502,50,"",5/1/14,Lexington,KY,38.0174,-84.4854
94117,50,"",5/1/14,San Francisco,CA,37.7712,-122.4413
10276,5,"",5/1/14,New York,NY,40.7808,-73.9772
